layer,matrix,shape,rms,ratio_to_target,head_rms_min,head_rms_max,head_max_over_min,row_norm_cv
50,self_attn.o_proj,"(6656, 4096)",0.006129235029220581,1.0000988485565498,0.005156060215085745,0.006984613370150328,1.3546415438893733,0.07985245436429977
50,mlp.gate_proj,"(19968, 6656)",0.0061292159371078014,1.00009573332277,nan,nan,nan,0.19562560319900513
50,mlp.up_proj,"(19968, 6656)",0.0061293598264455795,1.0001192115480861,nan,nan,nan,0.07467770576477051
50,mlp.down_proj,"(6656, 19968)",0.006129277870059013,1.0001058388372266,nan,nan,nan,0.04729631170630455
51,self_attn.q_proj,"(4096, 6656)",0.006129016634076834,1.0000632133213614,0.00473540835082531,0.006878294516354799,1.4525240500443888,0.16652144491672516
51,self_attn.k_proj,"(256, 6656)",0.0061291963793337345,1.0000925421076785,0.005052952095866203,0.007042852696031332,1.3938095122241625,0.20264822244644165
51,self_attn.v_proj,"(256, 6656)",0.006129020359367132,1.0000638211718549,0.0058058868162333965,0.006435950752347708,1.1085215671708648,0.1536554992198944
51,self_attn.gate_proj,"(4096, 6656)",0.00612927321344614,1.0001050790241095,0.004374674521386623,0.007202977780252695,1.646517414047433,0.24739673733711243
51,self_attn.o_proj,"(6656, 4096)",0.006129140499979258,1.0000834243502743,0.005141171161085367,0.006744122598320246,1.3117872148213938,0.08518704026937485
51,mlp.gate_proj,"(19968, 6656)",0.006129137706011534,1.000082968462404,nan,nan,nan,0.1979397088289261
51,mlp.up_proj,"(19968, 6656)",0.006129310932010412,1.0001112335103575,nan,nan,nan,0.11937927454710007
51,mlp.down_proj,"(6656, 19968)",0.006129207089543343,1.0000942896778477,nan,nan,nan,0.056139931082725525
